"species","year","country","mean"
"Erythromma_najas",2017,"Italy",0.00615
"Erythromma_najas",2017,"Luxembourg",0.14859
"Erythromma_najas",2017,"Netherlands",0.69976
"Erythromma_najas",2017,"Norway",0.1492
"Erythromma_najas",2017,"Portugal",0.00012
"Erythromma_najas",2017,"Slovenia",0.2088
"Erythromma_najas",2017,"Spain",0.00454
"Erythromma_najas",2017,"Sweden",0.61669
"Erythromma_najas",2017,"Switzerland",0.14681
"Erythromma_najas",2017,"United Kingdom",0.2173
"Erythromma_najas",2017,"All",0.26381
"Erythromma_najas",2018,"Austria",0.2017
"Erythromma_najas",2018,"Belgium",0.38763
"Erythromma_najas",2018,"Cyprus",0
"Erythromma_najas",2018,"Czechia",0.5404
"Erythromma_najas",2018,"Denmark",0.37768
"Erythromma_najas",2018,"Finland",0.80552
"Erythromma_najas",2018,"France",0.17716
"Erythromma_najas",2018,"Ireland",0.0137
"Erythromma_najas",2018,"Isle of Man",0.00179
"Erythromma_najas",2018,"Italy",0.00642
"Erythromma_najas",2018,"Luxembourg",0.14521
"Erythromma_najas",2018,"Netherlands",0.71525
"Erythromma_najas",2018,"Norway",0.15197
"Erythromma_najas",2018,"Portugal",0.00013
"Erythromma_najas",2018,"Slovenia",0.21421
"Erythromma_najas",2018,"Spain",0.00479
"Erythromma_najas",2018,"Sweden",0.62315
"Erythromma_najas",2018,"Switzerland",0.14907
"Erythromma_najas",2018,"United Kingdom",0.22169
"Erythromma_najas",2018,"All",0.26744
"Erythromma_najas",2019,"Austria",0.16157
"Erythromma_najas",2019,"Belgium",0.32731
"Erythromma_najas",2019,"Cyprus",0
"Erythromma_najas",2019,"Czechia",0.48148
"Erythromma_najas",2019,"Denmark",0.3138
"Erythromma_najas",2019,"Finland",0.76122
"Erythromma_najas",2019,"France",0.14799
"Erythromma_najas",2019,"Ireland",0.0095
"Erythromma_najas",2019,"Isle of Man",0.00124
"Erythromma_najas",2019,"Italy",0.00459
"Erythromma_najas",2019,"Luxembourg",0.10388
"Erythromma_najas",2019,"Netherlands",0.67102
"Erythromma_najas",2019,"Norway",0.13346
"Erythromma_najas",2019,"Portugal",9e-05
"Erythromma_najas",2019,"Slovenia",0.18345
"Erythromma_najas",2019,"Spain",0.00338
"Erythromma_najas",2019,"Sweden",0.5683
"Erythromma_najas",2019,"Switzerland",0.12256
"Erythromma_najas",2019,"United Kingdom",0.19771
"Erythromma_najas",2019,"All",0.24126
"Erythromma_najas",2020,"Austria",0.12871
"Erythromma_najas",2020,"Belgium",0.27532
"Erythromma_najas",2020,"Cyprus",0
"Erythromma_najas",2020,"Czechia",0.42647
"Erythromma_najas",2020,"Denmark",0.259
"Erythromma_najas",2020,"Finland",0.71329
"Erythromma_najas",2020,"France",0.12364
"Erythromma_najas",2020,"Ireland",0.0067
"Erythromma_najas",2020,"Isle of Man",0.00087
"Erythromma_najas",2020,"Italy",0.0033
"Erythromma_najas",2020,"Luxembourg",0.07481
"Erythromma_najas",2020,"Netherlands",0.62699
"Erythromma_najas",2020,"Norway",0.11666
"Erythromma_najas",2020,"Portugal",6e-05
"Erythromma_najas",2020,"Slovenia",0.15821
"Erythromma_najas",2020,"Spain",0.00242
"Erythromma_najas",2020,"Sweden",0.51368
"Erythromma_najas",2020,"Switzerland",0.10023
"Erythromma_najas",2020,"United Kingdom",0.1757
"Erythromma_najas",2020,"All",0.21671
"Erythromma_najas",2021,"Austria",0.13846
"Erythromma_najas",2021,"Belgium",0.29538
"Erythromma_najas",2021,"Cyprus",0
"Erythromma_najas",2021,"Czechia",0.43888
"Erythromma_najas",2021,"Denmark",0.27534
"Erythromma_najas",2021,"Finland",0.72905
"Erythromma_najas",2021,"France",0.13208
"Erythromma_najas",2021,"Ireland",0.00745
"Erythromma_najas",2021,"Isle of Man",0.00096
"Erythromma_najas",2021,"Italy",0.00365
"Erythromma_najas",2021,"Luxembourg",0.07769
"Erythromma_najas",2021,"Netherlands",0.65171
"Erythromma_najas",2021,"Norway",0.12237
"Erythromma_najas",2021,"Portugal",7e-05
"Erythromma_najas",2021,"Slovenia",0.16791
"Erythromma_najas",2021,"Spain",0.00271
"Erythromma_najas",2021,"Sweden",0.53028
"Erythromma_najas",2021,"Switzerland",0.10601
"Erythromma_najas",2021,"United Kingdom",0.18349
"Erythromma_najas",2021,"All",0.22466
"Erythromma_najas",2022,"Austria",0.14172
"Erythromma_najas",2022,"Belgium",0.3048
"Erythromma_najas",2022,"Cyprus",0
"Erythromma_najas",2022,"Czechia",0.44072
"Erythromma_najas",2022,"Denmark",0.28087
"Erythromma_najas",2022,"Finland",0.73442
"Erythromma_najas",2022,"France",0.13569
"Erythromma_najas",2022,"Ireland",0.00769
"Erythromma_najas",2022,"Isle of Man",0.001
"Erythromma_najas",2022,"Italy",0.00379
"Erythromma_najas",2022,"Luxembourg",0.0764
"Erythromma_najas",2022,"Netherlands",0.66494
"Erythromma_najas",2022,"Norway",0.12448
"Erythromma_najas",2022,"Portugal",7e-05
"Erythromma_najas",2022,"Slovenia",0.17201
"Erythromma_najas",2022,"Spain",0.00282
"Erythromma_najas",2022,"Sweden",0.53552
"Erythromma_najas",2022,"Switzerland",0.10769
"Erythromma_najas",2022,"United Kingdom",0.18661
"Erythromma_najas",2022,"All",0.22753
"Erythromma_najas",2023,"Austria",0.14226
"Erythromma_najas",2023,"Belgium",0.31003
"Erythromma_najas",2023,"Cyprus",0
"Erythromma_najas",2023,"Czechia",0.43858
"Erythromma_najas",2023,"Denmark",0.2823
"Erythromma_najas",2023,"Finland",0.73575
"Erythromma_najas",2023,"France",0.13749
"Erythromma_najas",2023,"Ireland",0.00772
"Erythromma_najas",2023,"Isle of Man",0.001
"Erythromma_najas",2023,"Italy",0.00383
"Erythromma_najas",2023,"Luxembourg",0.07371
"Erythromma_najas",2023,"Netherlands",0.67365
"Erythromma_najas",2023,"Norway",0.12521
"Erythromma_najas",2023,"Portugal",7e-05
"Erythromma_najas",2023,"Slovenia",0.17396
"Erythromma_najas",2023,"Spain",0.00286
"Erythromma_najas",2023,"Sweden",0.53639
"Erythromma_najas",2023,"Switzerland",0.10787
"Erythromma_najas",2023,"United Kingdom",0.18794
"Erythromma_najas",2023,"All",0.22843
"Erythromma_najas",2024,"Austria",0.11818
"Erythromma_najas",2024,"Belgium",0.27295
"Erythromma_najas",2024,"Cyprus",0
"Erythromma_najas",2024,"Czechia",0.39705
"Erythromma_najas",2024,"Denmark",0.24239
"Erythromma_najas",2024,"Finland",0.69626
"Erythromma_najas",2024,"France",0.1201
"Erythromma_najas",2024,"Ireland",0.00584
"Erythromma_najas",2024,"Isle of Man",0.00076
"Erythromma_najas",2024,"Italy",0.00295
"Erythromma_najas",2024,"Luxembourg",0.0561
"Erythromma_najas",2024,"Netherlands",0.63947
"Erythromma_najas",2024,"Norway",0.11215
"Erythromma_najas",2024,"Portugal",6e-05
"Erythromma_najas",2024,"Slovenia",0.15597
"Erythromma_najas",2024,"Spain",0.0022
"Erythromma_najas",2024,"Sweden",0.49292
"Erythromma_najas",2024,"Switzerland",0.09182
"Erythromma_najas",2024,"United Kingdom",0.17116
"Erythromma_najas",2024,"All",0.20951
"Erythromma_viridulum",2000,"Austria",0.12885
"Erythromma_viridulum",2000,"Belgium",0.54417
"Erythromma_viridulum",2000,"Cyprus",0.15201
"Erythromma_viridulum",2000,"Czechia",0.30316
"Erythromma_viridulum",2000,"Denmark",0.21563
"Erythromma_viridulum",2000,"Finland",0.00131
"Erythromma_viridulum",2000,"France",0.32166
"Erythromma_viridulum",2000,"Ireland",0.00714
"Erythromma_viridulum",2000,"Isle of Man",0.00116
"Erythromma_viridulum",2000,"Italy",0.32331
"Erythromma_viridulum",2000,"Luxembourg",0.57342
"Erythromma_viridulum",2000,"Netherlands",0.52773
"Erythromma_viridulum",2000,"Norway",0.01281
"Erythromma_viridulum",2000,"Portugal",0.25256
"Erythromma_viridulum",2000,"Slovenia",0.30077
"Erythromma_viridulum",2000,"Spain",0.28912
"Erythromma_viridulum",2000,"Sweden",0.01392
"Erythromma_viridulum",2000,"Switzerland",0.28956
"Erythromma_viridulum",2000,"United Kingdom",0.07988
"Erythromma_viridulum",2000,"All",0.18775
"Erythromma_viridulum",2001,"Austria",0.12104
"Erythromma_viridulum",2001,"Belgium",0.5251
"Erythromma_viridulum",2001,"Cyprus",0.14549
"Erythromma_viridulum",2001,"Czechia",0.28724
"Erythromma_viridulum",2001,"Denmark",0.1987
"Erythromma_viridulum",2001,"Finland",0.00116
"Erythromma_viridulum",2001,"France",0.30399
"Erythromma_viridulum",2001,"Ireland",0.00626
"Erythromma_viridulum",2001,"Isle of Man",0.00104
"Erythromma_viridulum",2001,"Italy",0.30599
"Erythromma_viridulum",2001,"Luxembourg",0.55232
"Erythromma_viridulum",2001,"Netherlands",0.51775
"Erythromma_viridulum",2001,"Norway",0.01188
"Erythromma_viridulum",2001,"Portugal",0.23655
"Erythromma_viridulum",2001,"Slovenia",0.29163
"Erythromma_viridulum",2001,"Spain",0.27269
"Erythromma_viridulum",2001,"Sweden",0.01301
"Erythromma_viridulum",2001,"Switzerland",0.28027
"Erythromma_viridulum",2001,"United Kingdom",0.0762
"Erythromma_viridulum",2001,"All",0.17776
"Erythromma_viridulum",2002,"Austria",0.13322
"Erythromma_viridulum",2002,"Belgium",0.55588
"Erythromma_viridulum",2002,"Cyprus",0.1591
"Erythromma_viridulum",2002,"Czechia",0.30919
"Erythromma_viridulum",2002,"Denmark",0.22353
"Erythromma_viridulum",2002,"Finland",0.00144
"Erythromma_viridulum",2002,"France",0.32532
"Erythromma_viridulum",2002,"Ireland",0.00771
"Erythromma_viridulum",2002,"Isle of Man",0.00129
"Erythromma_viridulum",2002,"Italy",0.33416
"Erythromma_viridulum",2002,"Luxembourg",0.56094
"Erythromma_viridulum",2002,"Netherlands",0.56049
"Erythromma_viridulum",2002,"Norway",0.01347
"Erythromma_viridulum",2002,"Portugal",0.26269
"Erythromma_viridulum",2002,"Slovenia",0.31436
"Erythromma_viridulum",2002,"Spain",0.29851
"Erythromma_viridulum",2002,"Sweden",0.01457
"Erythromma_viridulum",2002,"Switzerland",0.29371
"Erythromma_viridulum",2002,"United Kingdom",0.08334
"Erythromma_viridulum",2002,"All",0.19282
"Erythromma_viridulum",2003,"Austria",0.16854
"Erythromma_viridulum",2003,"Belgium",0.6321
"Erythromma_viridulum",2003,"Cyprus",0.19303
"Erythromma_viridulum",2003,"Czechia",0.37105
"Erythromma_viridulum",2003,"Denmark",0.29785
"Erythromma_viridulum",2003,"Finland",0.00244
"Erythromma_viridulum",2003,"France",0.38753
"Erythromma_viridulum",2003,"Ireland",0.01279
"Erythromma_viridulum",2003,"Isle of Man",0.00217
"Erythromma_viridulum",2003,"Italy",0.40761
"Erythromma_viridulum",2003,"Luxembourg",0.59763
"Erythromma_viridulum",2003,"Netherlands",0.65546
"Erythromma_viridulum",2003,"Norway",0.01828
"Erythromma_viridulum",2003,"Portugal",0.3331
"Erythromma_viridulum",2003,"Slovenia",0.37274
"Erythromma_viridulum",2003,"Spain",0.36823
"Erythromma_viridulum",2003,"Sweden",0.0195
"Erythromma_viridulum",2003,"Switzerland",0.3307
"Erythromma_viridulum",2003,"United Kingdom",0.10413
"Erythromma_viridulum",2003,"All",0.23428
"Erythromma_viridulum",2004,"Austria",0.17705
"Erythromma_viridulum",2004,"Belgium",0.64887
"Erythromma_viridulum",2004,"Cyprus",0.20108
"Erythromma_viridulum",2004,"Czechia",0.38547
"Erythromma_viridulum",2004,"Denmark",0.31495
"Erythromma_viridulum",2004,"Finland",0.00274
"Erythromma_viridulum",2004,"France",0.40079
"Erythromma_viridulum",2004,"Ireland",0.01427
"Erythromma_viridulum",2004,"Isle of Man",0.00245
"Erythromma_viridulum",2004,"Italy",0.42415
"Erythromma_viridulum",2004,"Luxembourg",0.59954
"Erythromma_viridulum",2004,"Netherlands",0.68473
"Erythromma_viridulum",2004,"Norway",0.01955
"Erythromma_viridulum",2004,"Portugal",0.34998
"Erythromma_viridulum",2004,"Slovenia",0.39101
"Erythromma_viridulum",2004,"Spain",0.38446
"Erythromma_viridulum",2004,"Sweden",0.02098
"Erythromma_viridulum",2004,"Switzerland",0.33999
"Erythromma_viridulum",2004,"United Kingdom",0.11086
"Erythromma_viridulum",2004,"All",0.24401
"Erythromma_viridulum",2005,"Austria",0.16035
"Erythromma_viridulum",2005,"Belgium",0.61737
"Erythromma_viridulum",2005,"Cyprus",0.18624
"Erythromma_viridulum",2005,"Czechia",0.35664
"Erythromma_viridulum",2005,"Denmark",0.27801
"Erythromma_viridulum",2005,"Finland",0.00221
"Erythromma_viridulum",2005,"France",0.36942
"Erythromma_viridulum",2005,"Ireland",0.01142
"Erythromma_viridulum",2005,"Isle of Man",0.002
"Erythromma_viridulum",2005,"Italy",0.39173
"Erythromma_viridulum",2005,"Luxembourg",0.56899
"Erythromma_viridulum",2005,"Netherlands",0.65886
"Erythromma_viridulum",2005,"Norway",0.01727
"Erythromma_viridulum",2005,"Portugal",0.31767
"Erythromma_viridulum",2005,"Slovenia",0.37133
"Erythromma_viridulum",2005,"Spain",0.35303
"Erythromma_viridulum",2005,"Sweden",0.01865
"Erythromma_viridulum",2005,"Switzerland",0.3235
"Erythromma_viridulum",2005,"United Kingdom",0.10282
"Erythromma_viridulum",2005,"All",0.22501
"Erythromma_viridulum",2006,"Austria",0.17216
"Erythromma_viridulum",2006,"Belgium",0.64078
"Erythromma_viridulum",2006,"Cyprus",0.1976
"Erythromma_viridulum",2006,"Czechia",0.37786
"Erythromma_viridulum",2006,"Denmark",0.30226
"Erythromma_viridulum",2006,"Finland",0.00262
"Erythromma_viridulum",2006,"France",0.3894
"Erythromma_viridulum",2006,"Ireland",0.0133
"Erythromma_viridulum",2006,"Isle of Man",0.00232
"Erythromma_viridulum",2006,"Italy",0.41549
"Erythromma_viridulum",2006,"Luxembourg",0.57479
"Erythromma_viridulum",2006,"Netherlands",0.69509
"Erythromma_viridulum",2006,"Norway",0.01898
"Erythromma_viridulum",2006,"Portugal",0.34118
"Erythromma_viridulum",2006,"Slovenia",0.39568
"Erythromma_viridulum",2006,"Spain",0.37591
"Erythromma_viridulum",2006,"Sweden",0.02075
"Erythromma_viridulum",2006,"Switzerland",0.33704
"Erythromma_viridulum",2006,"United Kingdom",0.11248
"Erythromma_viridulum",2006,"All",0.23895
"Erythromma_viridulum",2007,"Austria",0.18383
"Erythromma_viridulum",2007,"Belgium",0.6617
"Erythromma_viridulum",2007,"Cyprus",0.20812
"Erythromma_viridulum",2007,"Czechia",0.39821
"Erythromma_viridulum",2007,"Denmark",0.3256
"Erythromma_viridulum",2007,"Finland",0.00306
"Erythromma_viridulum",2007,"France",0.40873
"Erythromma_viridulum",2007,"Ireland",0.01533
"Erythromma_viridulum",2007,"Isle of Man",0.00271
"Erythromma_viridulum",2007,"Italy",0.4374
"Erythromma_viridulum",2007,"Luxembourg",0.58119
"Erythromma_viridulum",2007,"Netherlands",0.72823
"Erythromma_viridulum",2007,"Norway",0.02068
"Erythromma_viridulum",2007,"Portugal",0.36315
"Erythromma_viridulum",2007,"Slovenia",0.41979
"Erythromma_viridulum",2007,"Spain",0.39788
"Erythromma_viridulum",2007,"Sweden",0.02295
"Erythromma_viridulum",2007,"Switzerland",0.3503
"Erythromma_viridulum",2007,"United Kingdom",0.12271
"Erythromma_viridulum",2007,"All",0.25236
"Erythromma_viridulum",2008,"Austria",0.13529
"Erythromma_viridulum",2008,"Belgium",0.55964
"Erythromma_viridulum",2008,"Cyprus",0.16618
"Erythromma_viridulum",2008,"Czechia",0.30916
"Erythromma_viridulum",2008,"Denmark",0.2233
"Erythromma_viridulum",2008,"Finland",0.00157
"Erythromma_viridulum",2008,"France",0.31423
"Erythromma_viridulum",2008,"Ireland",0.00789
"Erythromma_viridulum",2008,"Isle of Man",0.00136
"Erythromma_viridulum",2008,"Italy",0.33934
"Erythromma_viridulum",2008,"Luxembourg",0.49151
"Erythromma_viridulum",2008,"Netherlands",0.6292
"Erythromma_viridulum",2008,"Norway",0.01407
"Erythromma_viridulum",2008,"Portugal",0.26816
"Erythromma_viridulum",2008,"Slovenia",0.34594
"Erythromma_viridulum",2008,"Spain",0.30279
"Erythromma_viridulum",2008,"Sweden",0.01573
"Erythromma_viridulum",2008,"Switzerland",0.29678
"Erythromma_viridulum",2008,"United Kingdom",0.09264
"Erythromma_viridulum",2008,"All",0.19428
"Erythromma_viridulum",2009,"Austria",0.13898
"Erythromma_viridulum",2009,"Belgium",0.56713
"Erythromma_viridulum",2009,"Cyprus",0.16992
"Erythromma_viridulum",2009,"Czechia",0.31603
"Erythromma_viridulum",2009,"Denmark",0.23005
"Erythromma_viridulum",2009,"Finland",0.00168
"Erythromma_viridulum",2009,"France",0.31926
"Erythromma_viridulum",2009,"Ireland",0.00834
"Erythromma_viridulum",2009,"Isle of Man",0.00144
"Erythromma_viridulum",2009,"Italy",0.34729
"Erythromma_viridulum",2009,"Luxembourg",0.48343
"Erythromma_viridulum",2009,"Netherlands",0.64816
"Erythromma_viridulum",2009,"Norway",0.0146
"Erythromma_viridulum",2009,"Portugal",0.27523
"Erythromma_viridulum",2009,"Slovenia",0.35852
"Erythromma_viridulum",2009,"Spain",0.31057
"Erythromma_viridulum",2009,"Sweden",0.01653
"Erythromma_viridulum",2009,"Switzerland",0.3019
"Erythromma_viridulum",2009,"United Kingdom",0.09752
"Erythromma_viridulum",2009,"All",0.19885
"Erythromma_viridulum",2010,"Austria",0.12496
"Erythromma_viridulum",2010,"Belgium",0.52945
"Erythromma_viridulum",2010,"Cyprus",0.15812
"Erythromma_viridulum",2010,"Czechia",0.28769
"Erythromma_viridulum",2010,"Denmark",0.20083
"Erythromma_viridulum",2010,"Finland",0.00137
"Erythromma_viridulum",2010,"France",0.28753
"Erythromma_viridulum",2010,"Ireland",0.0067
"Erythromma_viridulum",2010,"Isle of Man",0.00115
"Erythromma_viridulum",2010,"Italy",0.31619
"Erythromma_viridulum",2010,"Luxembourg",0.43724
"Erythromma_viridulum",2010,"Netherlands",0.62089
"Erythromma_viridulum",2010,"Norway",0.01287
"Erythromma_viridulum",2010,"Portugal",0.24633
"Erythromma_viridulum",2010,"Slovenia",0.3389
"Erythromma_viridulum",2010,"Spain",0.28082
"Erythromma_viridulum",2010,"Sweden",0.01478
"Erythromma_viridulum",2010,"Switzerland",0.28412
"Erythromma_viridulum",2010,"United Kingdom",0.08963
"Erythromma_viridulum",2010,"All",0.18056
"Erythromma_viridulum",2011,"Austria",0.12045
"Erythromma_viridulum",2011,"Belgium",0.51469
"Erythromma_viridulum",2011,"Cyprus",0.15525
"Erythromma_viridulum",2011,"Czechia",0.27829
"Erythromma_viridulum",2011,"Denmark",0.19129
"Erythromma_viridulum",2011,"Finland",0.00128
"Erythromma_viridulum",2011,"France",0.27538
"Erythromma_viridulum",2011,"Ireland",0.00623
"Erythromma_viridulum",2011,"Isle of Man",0.00109
"Erythromma_viridulum",2011,"Italy",0.30577
"Erythromma_viridulum",2011,"Luxembourg",0.4089
"Erythromma_viridulum",2011,"Netherlands",0.61743
"Erythromma_viridulum",2011,"Norway",0.01236
"Erythromma_viridulum",2011,"Portugal",0.23695
"Erythromma_viridulum",2011,"Slovenia",0.33642
"Erythromma_viridulum",2011,"Spain",0.27098
"Erythromma_viridulum",2011,"Sweden",0.01445
"Erythromma_viridulum",2011,"Switzerland",0.27806
"Erythromma_viridulum",2011,"United Kingdom",0.08867
"Erythromma_viridulum",2011,"All",0.17444
"Erythromma_viridulum",2012,"Austria",0.10324
"Erythromma_viridulum",2012,"Belgium",0.4627
"Erythromma_viridulum",2012,"Cyprus",0.14168
"Erythromma_viridulum",2012,"Czechia",0.24363
"Erythromma_viridulum",2012,"Denmark",0.15845
"Erythromma_viridulum",2012,"Finland",0.00097
"Erythromma_viridulum",2012,"France",0.23651
"Erythromma_viridulum",2012,"Ireland",0.00469
"Erythromma_viridulum",2012,"Isle of Man",0.00082
"Erythromma_viridulum",2012,"Italy",0.26673
"Erythromma_viridulum",2012,"Luxembourg",0.34673
"Erythromma_viridulum",2012,"Netherlands",0.57752
"Erythromma_viridulum",2012,"Norway",0.01049
"Erythromma_viridulum",2012,"Portugal",0.20206
"Erythromma_viridulum",2012,"Slovenia",0.30832
"Erythromma_viridulum",2012,"Spain",0.23416
"Erythromma_viridulum",2012,"Sweden",0.01237
"Erythromma_viridulum",2012,"Switzerland",0.25302
"Erythromma_viridulum",2012,"United Kingdom",0.0779
"Erythromma_viridulum",2012,"All",0.15168
"Erythromma_viridulum",2013,"Austria",0.10834
"Erythromma_viridulum",2013,"Belgium",0.47457
"Erythromma_viridulum",2013,"Cyprus",0.14698
"Erythromma_viridulum",2013,"Czechia",0.25506
"Erythromma_viridulum",2013,"Denmark",0.1683
"Erythromma_viridulum",2013,"Finland",0.00107
"Erythromma_viridulum",2013,"France",0.24562
"Erythromma_viridulum",2013,"Ireland",0.00517
"Erythromma_viridulum",2013,"Isle of Man",0.00089
"Erythromma_viridulum",2013,"Italy",0.27904
"Erythromma_viridulum",2013,"Luxembourg",0.34038
"Erythromma_viridulum",2013,"Netherlands",0.60118
"Erythromma_viridulum",2013,"Norway",0.01112
"Erythromma_viridulum",2013,"Portugal",0.21342
"Erythromma_viridulum",2013,"Slovenia",0.32507
"Erythromma_viridulum",2013,"Spain",0.24582
"Erythromma_viridulum",2013,"Sweden",0.01347
"Erythromma_viridulum",2013,"Switzerland",0.26069
"Erythromma_viridulum",2013,"United Kingdom",0.08473
"Erythromma_viridulum",2013,"All",0.15876
"Erythromma_viridulum",2014,"Austria",0.12604
"Erythromma_viridulum",2014,"Belgium",0.51901
"Erythromma_viridulum",2014,"Cyprus",0.16257
"Erythromma_viridulum",2014,"Czechia",0.29187
"Erythromma_viridulum",2014,"Denmark",0.20163
"Erythromma_viridulum",2014,"Finland",0.00144
"Erythromma_viridulum",2014,"France",0.28115
"Erythromma_viridulum",2014,"Ireland",0.00688
"Erythromma_viridulum",2014,"Isle of Man",0.00121
"Erythromma_viridulum",2014,"Italy",0.31863
"Erythromma_viridulum",2014,"Luxembourg",0.36445
"Erythromma_viridulum",2014,"Netherlands",0.65627
"Erythromma_viridulum",2014,"Norway",0.01319
"Erythromma_viridulum",2014,"Portugal",0.24995
"Erythromma_viridulum",2014,"Slovenia",0.36649
"Erythromma_viridulum",2014,"Spain",0.28401
"Erythromma_viridulum",2014,"Sweden",0.01665
"Erythromma_viridulum",2014,"Switzerland",0.28638
"Erythromma_viridulum",2014,"United Kingdom",0.10294
"Erythromma_viridulum",2014,"All",0.18226
"Erythromma_viridulum",2015,"Austria",0.12789
